activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
WBS,0,1,AD,H,9.56,9.31,9.439498997995964,0.019988689045483336,9.44,9.56,0.25,0.08603999999999999,0.014134137571090524,676.3766060657067,1.0127656141527872,0.009114890527375083,1.012765614142058
WBS,0,1,AD,H,9.5,9.24,9.439659318637244,0.021210462115410667,9.44,9.5,0.2599999999999998,0.08549999999999999,0.014998061593907245,633.4151877239418,1.0063922520215982,0.009057530268194383,1.0063922520109367
FR,0,1,AW,H,9.5,9.4,9.452164328657275,0.015578698066075593,9.45,9.5,0.09999999999999964,0.08549999999999999,0.011015803044579804,862.3974086641248,1.0050608167272013,0.009045547350544811,1.0050608167165682
FR,0,1,AW,H,9.53,9.38,9.453727454909789,0.017950564302287655,9.45,9.53,0.14999999999999858,0.08576999999999999,0.012692965744272767,750.8095579868764,1.0080679864586743,0.009072611878128068,1.0080679864480113
FR,0,1,AW,H,9.73,9.28,9.45388777555108,0.0343633349080929,9.45,9.73,0.45000000000000107,0.08757,0.024298547137696896,400.4354640983792,1.0292062092341503,0.009262855883107352,1.0292062092232637
FR,0,1,AW,H,9.56,9.37,9.453406813627232,0.019232691422282133,9.45,9.56,0.19000000000000128,0.08603999999999999,0.013599566525164041,702.9635821340773,1.0112756372886769,0.009101480735598091,1.0112756372779794
FR,0,1,AW,H,9.66,9.33,9.452084168336656,0.02602255991168351,9.45,9.66,0.33000000000000007,0.08693999999999999,0.018400728577384614,524.9792126096902,1.0219968239766462,0.009197971415789813,1.0219968239658337
FR,0,1,AW,H,9.58,9.36,9.45118236472944,0.01741314676733107,9.45,9.58,0.22000000000000064,0.08621999999999999,0.012312954160976409,778.0423669863084,1.0136297904642375,0.009122668114178136,1.0136297904535128
FR,0,1,AW,H,9.56,9.36,9.452464929859696,0.018294123986538433,9.45,9.56,0.20000000000000107,0.08603999999999999,0.012935899126748801,739.0286447296014,1.0113764050899157,0.00910238764580924,1.011376405079216
FR,0,1,AW,H,9.75,9.25,9.454549098196372,0.034442593735683626,9.45,9.75,0.5,0.08775,0.02435459159215519,400.335187847722,1.031249602570681,0.009281246423136129,1.0312496025597737
FR,0,1,AW,H,9.56,9.34,9.451783567134244,0.020255031862825346,9.45,9.56,0.22000000000000064,0.08603999999999999,0.01432247038335339,667.4826160654047,1.0114493134652434,0.00910304382118719,1.0114493134545421
FR,0,1,AW,H,9.65,9.33,9.452364729458886,0.024123578229261464,9.45,9.65,0.3200000000000003,0.08685,0.017057945752394946,565.7187647372565,1.0209085531713744,0.009188176978542368,1.0209085531605737
KID,0,0,0,H,9.52,9.42,9.467755511022007,0.01517542482978454,9.47,9.52,0.09999999999999964,0.08567999999999999,0.010730645804527357,887.1786631875805,1.0055181493562197,0.009049663344205977,1.0055181493455994
KID,0,0,0,H,9.52,9.42,9.466232464929819,0.01463868959533447,9.47,9.52,0.09999999999999964,0.08567999999999999,0.01035111668054596,919.7075343467073,1.0056799297153727,0.009051119367438354,1.0056799297047487
KID,0,0,0,H,9.51,9.43,9.466613226452871,0.014097790472113358,9.47,9.51,0.08000000000000007,0.08558999999999999,0.009968643242578453,953.9914077153971,1.0045831357539665,0.009041248221785697,1.0045831357433546
KID,0,0,0,H,9.62,9.37,9.46875751503003,0.020280644387800327,9.47,9.62,0.25,0.08657999999999999,0.014340581173446509,670.8235798569103,1.0159727910161285,0.009143755119145155,1.0159727910053986
KID,0,0,0,H,9.68,9.36,9.467074148296563,0.020861383037445,9.47,9.68,0.3200000000000003,0.08711999999999999,0.014751225410707374,656.2166688181472,1.0224911993260082,0.009202420793934072,1.0224911993152077
KID,0,0,0,H,9.54,9.43,9.468336673346657,0.014583882758055874,9.47,9.54,0.10999999999999943,0.08585999999999999,0.010312362394250877,925.1032532873875,1.0075687345228306,0.009068118610705476,1.007568734512189
KID,0,0,0,H,9.53,9.42,9.468116232464892,0.014660088328289377,9.47,9.53,0.10999999999999943,0.08576999999999999,0.010366247869727174,919.3297439694364,1.0065360168818922,0.009058824151937029,1.0065360168712614
KID,0,0,0,H,9.51,9.41,9.466032064128223,0.014763428097316726,9.47,9.51,0.09999999999999964,0.08558999999999999,0.010439320121172666,910.9788654447093,1.0046448116353202,0.00904180330471788,1.004644811624707
KID,0,0,0,H,9.52,9.39,9.466833667334642,0.015535759656029689,9.47,9.52,0.129999999999999,0.08567999999999999,0.010985441003662976,866.6015316841316,1.0056160628287796,0.009050544565459015,1.0056160628181572
KID,0,0,0,H,9.52,9.43,9.465991983967909,0.014955353095685077,9.47,9.52,0.08999999999999986,0.08567999999999999,0.010575031588998144,900.2337174958647,1.0057054787415372,0.009051349308673835,1.0057054787309128
KID,0,0,0,H,9.5,9.43,9.466573146292548,0.014688197059273699,9.47,9.5,0.07000000000000028,0.08549999999999999,0.010386123744016738,914.6819577874548,1.003531040556164,0.009031779365005476,1.003531040545563
KID,0,0,0,H,9.51,9.42,9.465490981963896,0.014736964794798652,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010420607740509544,912.6147185284015,1.0047022408157078,0.009042320167341368,1.0047022408050934
KID,0,0,0,H,9.51,9.34,9.467334669338646,0.016400797697102797,9.47,9.51,0.16999999999999993,0.08558999999999999,0.0115971152684901,820.0315147197952,1.0045065831251885,0.009040559248126695,1.0045065831145783
KID,0,0,0,H,9.51,9.42,9.468336673346652,0.014431630733149589,9.47,9.51,0.08999999999999986,0.08558999999999999,0.01020470395499026,931.9231642530366,1.0044002793828224,0.0090396025144454,1.0044002793722144
KID,0,0,0,H,9.52,9.4,9.468076152304574,0.014392176744001447,9.47,9.52,0.11999999999999922,0.08567999999999999,0.010176805771718749,935.4605181181696,1.0054840969654417,0.009049356872688976,1.005484096954822
KID,0,0,0,H,9.51,9.43,9.469418837675317,0.014094593150425131,9.47,9.51,0.08000000000000007,0.08558999999999999,0.009966382394731074,954.2078181776018,1.0042854966096997,0.009038569469487294,1.004285496599094
KID,0,0,0,H,9.51,9.43,9.467935871743453,0.014449326209315157,9.47,9.51,0.08000000000000007,0.08558999999999999,0.010217216546183258,930.781877531269,1.004442798179705,0.009039985183617344,1.0044427981690962
KID,0,0,0,H,9.52,9.4,9.466352705410793,0.014873085840708955,9.47,9.52,0.11999999999999922,0.08567999999999999,0.010516859855134925,905.213165444227,1.0056671556890693,0.009051004401201624,1.0056671556784458
KID,0,0,0,H,9.51,9.43,9.467795591182322,0.01418290944349352,9.47,9.51,0.08000000000000007,0.08558999999999999,0.01002883144444899,948.2660121148845,1.004457680609094,0.009040119125481845,1.0044576805984846
KID,0,0,0,H,9.53,9.42,9.469378757514999,0.015030585606489809,9.47,9.53,0.10999999999999943,0.08576999999999999,0.01062822900755386,896.6686729488695,1.0064018183280388,0.009057616364952347,1.0064018183174108
CD,0,2,0,H,9.49,9.4,9.440360721442863,0.014094850104860205,9.44,9.49,0.08999999999999986,0.08541,0.00996656408895457,952.183712992653,1.005258197225916,0.009047323775033244,1.0052581972152674
CD,0,2,0,H,9.48,9.4,9.440420841683352,0.013913936791618467,9.44,9.48,0.08000000000000007,0.08532,0.009838639058354411,963.5478996406647,1.0041925205433522,0.009037732684890169,1.0041925205327151
CD,0,2,0,H,9.48,9.39,9.440280561122218,0.014682771468553383,9.44,9.48,0.08999999999999986,0.08532,0.010382287272026459,913.0935940813795,1.0042074426306098,0.009037866983675487,1.0042074426199723
CD,0,2,0,H,9.64,9.25,9.440741482965908,0.02271818138997674,9.44,9.64,0.39000000000000057,0.08676,0.016064180117078577,600.0928730717646,1.0211062359236949,0.009189956123313255,1.021106235912879
CD,0,2,0,H,9.5,9.4,9.439358717434857,0.014807654971037252,9.44,9.5,0.09999999999999964,0.08549999999999999,0.01047059324349113,907.3029368135866,1.0064243010971854,0.009057818709874668,1.0064243010865235
CD,0,2,0,H,9.48,9.4,9.440581162324623,0.01427860075813266,9.44,9.48,0.08000000000000007,0.08532,0.010096495421930982,938.9396621136609,1.0041754672723635,0.00903757920545127,1.0041754672617267
CD,0,2,0,H,9.49,9.39,9.440941883767511,0.01491995474042554,9.44,9.49,0.09999999999999964,0.08541,0.010550001171951274,899.5259664264831,1.0051963158799693,0.009046766842919725,1.0051963158693222
CD,0,2,0,H,9.49,9.41,9.439959919839643,0.013999368774983463,9.44,9.49,0.08000000000000007,0.08541,0.009899048593122017,958.6779891750174,1.0053008784555526,0.009047707906099973,1.0053008784449031
CD,0,2,0,H,9.48,9.4,9.440080160320617,0.013443081974989772,9.44,9.48,0.08000000000000007,0.08532,0.009505694424561914,997.2969439775467,1.0042287606674336,0.0090380588460069,1.0042287606567957
CD,0,2,0,H,9.49,9.4,9.439899799599166,0.014429929710352155,9.44,9.49,0.08999999999999986,0.08541,0.010203501150235241,930.0729093151725,1.0053072809525967,0.00904776552857337,1.0053072809419472
CD,0,2,0,H,9.52,9.39,9.440240480961897,0.014710809503017733,9.44,9.52,0.129999999999999,0.08567999999999999,0.010402113156327344,915.1986579005077,1.0084488863603585,0.009076039977243225,1.0084488863496759
CD,0,2,0,H,9.49,9.41,9.439739478957888,0.014231740380787046,9.44,9.49,0.08000000000000007,0.08541,0.010063360131340937,943.0249813324989,1.0053243546767523,0.00904791919209077,1.0053243546661024
CD,0,2,0,H,9.48,9.39,9.440380761523015,0.014129894774079195,9.44,9.48,0.08999999999999986,0.08532,0.009991344412203758,948.8212605723826,1.0041967839516035,0.00903777105556443,1.0041967839409662
CD,0,2,0,H,9.48,9.4,9.438937875751481,0.013951801293522293,9.44,9.48,0.08000000000000007,0.08532,0.009865413304416858,960.9328780737139,1.0043502907624815,0.009039152616862334,1.0043502907518411
CD,0,2,0,H,9.49,9.39,9.442104208416808,0.014512879002887846,9.44,9.49,0.09999999999999964,0.08541,0.010262155157481856,924.7570178356835,1.005072576040889,0.009045653184368,1.0050725760302444
CD,0,2,0,H,9.48,9.4,9.440260521042058,0.01387451886097513,9.44,9.48,0.08000000000000007,0.08532,0.009810766372296168,966.2853685691474,1.004209574393563,0.009037886169542066,1.0042095743829256
CD,0,2,0,H,9.49,9.4,9.438937875751481,0.014307093344788788,9.44,9.49,0.08999999999999986,0.08541,0.010116642723169075,938.0582333174679,1.005409731997463,0.009048687587977167,1.0054097319868114
CD,0,2,0,H,9.55,9.38,9.439899799599168,0.015399303039303671,9.44,9.55,0.16999999999999993,0.08595,0.010888951604638236,877.0357649428896,1.0116632806214223,0.0091049695255928,1.0116632806107053
CD,0,2,0,H,9.49,9.4,9.439138276553095,0.01463954174712914,9.44,9.49,0.08999999999999986,0.08541,0.010351719242858572,916.7559298468171,1.0053883863078101,0.009048495476770292,1.0053883862971589
CD,0,2,0,H,9.5,9.39,9.440020040080144,0.014430264353630597,9.44,9.5,0.10999999999999943,0.08549999999999999,0.010203737778766707,931.0313735981007,1.0063537958251354,0.009057184162426218,1.0063537958144748
STC,0,1,AW,H,9.51,9.28,9.449919839679339,0.017192320690858142,9.45,9.51,0.23000000000000043,0.08558999999999999,0.01215680654483958,782.2778099596297,1.006357742852843,0.009057219685675586,1.0063577428421937
STC,0,1,AW,H,9.52,9.31,9.449939879759485,0.017116315779073996,9.45,9.52,0.20999999999999908,0.08567999999999999,0.012103062956313526,786.5777476629518,1.0074138165038038,0.009066724348534233,1.0074138164931432
STC,0,1,AW,H,9.53,9.19,9.451603206412798,0.02030477790478243,9.45,9.53,0.33999999999999986,0.08576999999999999,0.014357646146958433,663.7578264887704,1.0082945498107676,0.009074650948296906,1.0082945498000995
STC,0,1,AW,H,9.56,9.31,9.451482965931834,0.016856505495830863,9.45,9.56,0.25,0.08603999999999999,0.011919349343210308,802.0572033527754,1.0114814822667848,0.009103333340401063,1.0114814822560831
STC,0,1,AW,H,9.51,9.25,9.450200400801574,0.01816811054575851,9.45,9.51,0.2599999999999998,0.08558999999999999,0.012846794168252667,740.2625024927511,1.0063278657237102,0.009056950791513392,1.0063278657130617
STC,0,1,AW,H,9.78,9.12,9.452645290581138,0.029175697389065038,9.45,9.78,0.6600000000000001,0.08801999999999999,0.020630333469654535,474.05923003549833,1.0346310159067373,0.009311679143160636,1.0346310158957919
STC,0,1,AW,H,9.5,9.39,9.450420841683341,0.015380816772569708,9.45,9.5,0.10999999999999943,0.08549999999999999,0.010875879840071828,873.4925486209913,1.005246238146134,0.009047216143315205,1.005246238135497
STC,0,1,AW,H,9.54,9.25,9.449559118236442,0.01909093678932582,9.45,9.54,0.28999999999999915,0.08585999999999999,0.013499330862936022,706.701694836829,1.00957091020141,0.009086138191812691,1.0095709101907264
STC,0,1,AW,H,9.58,9.31,9.451282565130237,0.018894080069693717,9.45,9.58,0.2699999999999996,0.08621999999999999,0.013360132141562023,717.05877595309,1.0136190441860935,0.00912257139767484,1.0136190441753687
STC,0,1,AW,H,9.56,9.32,9.450561122244466,0.016418405149517784,9.45,9.56,0.2400000000000002,0.08603999999999999,0.011609565617492157,823.4588885561686,1.011580146018837,0.009104221314169532,1.011580146008133
LSF,1,1,AD,H,11.82,6.3,9.478757515030036,0.2211381188058568,9.48,11.82,5.5200000000000005,0.10637999999999999,0.1563682633864577,75.59078641672548,1.2469988794689137,0.011222989915220222,1.246998879455758
LSF,1,1,AD,H,11.0,8.25,9.47797595190377,0.15367424807341476,9.48,11.0,2.75,0.09899999999999999,0.10866410290645531,101.22938215824108,1.1605853460506526,0.01044526811445587,1.1605853460384075
LSF,1,1,AD,H,13.01,5.05,9.473907815631224,0.3187893758953914,9.48,13.01,7.96,0.11708999999999999,0.22541812946585857,57.7149674288752,1.373245365395523,0.012359208288559706,1.373245365381028
LSF,1,1,AD,H,13.24,3.52,9.472745490981932,0.3506389425417786,9.48,13.24,9.72,0.11915999999999999,0.24793917401937182,53.40019402890138,1.3976940489538645,0.01257924644058478,1.3976940489391096
LSF,1,1,AD,H,11.99,6.95,9.468236472945868,0.2181763043768754,9.48,11.99,5.04,0.10790999999999999,0.15427394431910882,77.71889189012512,1.2663393055570284,0.011397053750013255,1.266339305543654
LSF,1,1,AD,H,10.55,8.36,9.472785571142246,0.13248496206330784,9.48,10.55,2.1900000000000013,0.09494999999999999,0.09368101508020746,112.61620074213907,1.1137167542501294,0.010023450788251164,1.1137167542383724
LSF,1,1,AD,H,12.5,6.88,9.475110220440845,0.218883021232087,9.48,12.5,5.62,0.11249999999999999,0.15477366859980776,80.76309176543953,1.3192458672442142,0.011873212805197927,1.319245867230291
LSF,1,1,AD,H,12.21,4.2,9.471042084168303,0.34549207709265944,9.48,12.21,8.010000000000002,0.10989,0.24429979055844495,49.97957620876039,1.2891928777731978,0.01160273589995878,1.289192877759586
LSF,1,1,AD,H,13.42,8.26,9.484108216432833,0.23219434352560442,9.48,13.42,5.16,0.12077999999999998,0.1641861948601136,81.7364700572653,1.4149986159739893,0.012734987543765902,1.4149986159590697
LSF,1,1,AD,H,12.68,7.55,9.475711422845661,0.2634076293629439,9.48,12.68,5.13,0.11411999999999999,0.18625732093881034,68.07786097259319,1.3381581006602727,0.012043422905942453,1.3381581006461507
FOB,0,1,0,H,9.48,8.39,9.437434869739455,0.04923749169980756,9.44,9.48,1.0899999999999999,0.08532,0.034816164269550275,272.28731822968433,1.0045102436041204,0.009040592192437082,1.0045102435934765
FOB,0,1,0,H,9.5,9.32,9.439619238476935,0.016539332170794206,9.44,9.5,0.17999999999999972,0.08549999999999999,0.011695073934265403,812.3078189498183,1.0063965251137406,0.009057568726023663,1.006396525103079
FOB,0,1,0,H,9.55,9.3,9.43919839679357,0.017646652225676355,9.44,9.55,0.25,0.08595,0.012478067454016431,765.3428734211606,1.011738454744639,0.009105646092701751,1.0117384547339205
FOB,0,1,0,H,10.81,8.96,9.442024048096172,0.06671367386050298,9.44,10.81,1.8499999999999996,0.09729,0.04717369118462937,229.15315143967848,1.1448816424249266,0.01030393478182434,1.1448816424128012
FOB,0,1,0,H,9.5,9.09,9.437675350701381,0.020984953818732888,9.44,9.5,0.41000000000000014,0.08549999999999999,0.01483860314811256,640.2219875533488,1.0066038136492994,0.009059434322843694,1.0066038136386337
FOB,0,1,0,H,9.59,9.21,9.438496993987961,0.020718652010846408,9.44,9.59,0.379999999999999,0.08631,0.014650299333913793,654.5941336365893,1.0160516029309055,0.009144464426378148,1.0160516029201405
FOB,0,1,0,H,9.58,8.66,9.43677354709416,0.040192943565920354,9.44,9.58,0.9199999999999999,0.08621999999999999,0.028420702951310495,337.0782213378808,1.0151774811794592,0.00913659733061513,1.0151774811687015
FOB,0,1,0,H,11.29,8.4,9.441603206412806,0.09757210735797697,9.44,11.29,2.889999999999999,0.10160999999999998,0.06899389876748734,163.63765784635285,1.1957714969775206,0.010761943472797684,1.1957714969648556
FOB,0,1,0,H,9.53,9.24,9.437515030060105,0.01882697784905516,9.44,9.53,0.28999999999999915,0.08576999999999999,0.013312683706315824,715.8586660838913,1.0097997163072392,0.009088197446765152,1.0097997162965393
FOB,0,1,0,H,9.5,9.11,9.436152304609198,0.02269991175476448,9.44,9.5,0.39000000000000057,0.08549999999999999,0.016051261534130185,591.8537916661517,1.0067662849570174,0.009060896564613155,1.0067662849463481
FOB,0,1,0,H,9.76,7.97,9.434228456913802,0.06902909513912632,9.44,9.76,1.79,0.08783999999999999,0.04881094127204756,199.9551687725644,1.0345308092308767,0.009310777283077889,1.0345308092199108
FOB,0,1,0,H,9.65,8.4,9.438356713426831,0.04977968539809561,9.44,9.65,1.25,0.08685,0.03519955311032637,274.15120782226677,1.0224237431365664,0.009201813688229097,1.0224237431257337
FOB,0,1,0,H,9.48,9.24,9.439559118236449,0.01874062046587127,9.44,9.48,0.2400000000000002,0.08532,0.013251619815060971,715.3842422513223,1.0042841917993206,0.009038557726193885,1.0042841917886816
FOB,0,1,0,H,9.48,9.4,9.439879759519002,0.014380988228630681,9.44,9.48,0.08000000000000007,0.08532,0.01016889429662867,932.2547489890752,1.0042500796093872,0.009038250716484484,1.0042500795987488
FOB,0,1,0,H,10.05,9.21,9.43821643286571,0.03393570063534049,9.44,10.05,0.8399999999999999,0.09045,0.023996164043565887,418.8169401473448,1.0648198281408277,0.009583378453267448,1.0648198281295456
FOB,0,1,0,H,9.6,9.01,9.43819639278555,0.02516518733545499,9.44,9.6,0.5899999999999999,0.08639999999999999,0.017794474614730046,539.4933094598499,1.0171434880649581,0.009154291392584623,1.0171434880541812
FOB,0,1,0,H,10.07,9.29,9.44152304609216,0.037455260727493826,9.44,10.07,0.7800000000000011,0.09063,0.026484868851521064,380.21709891992407,1.0665652089011175,0.009599086880110057,1.066565208889821
FOB,0,1,0,H,9.76,9.34,9.440440881763514,0.023800670150702467,9.44,9.76,0.41999999999999993,0.08783999999999999,0.016829615260345963,579.9300726141119,1.0338500205910712,0.00930465018531964,1.03385002058012
FOB,0,1,0,H,9.5,9.34,9.437535070140273,0.015948469747730294,9.44,9.5,0.16000000000000014,0.08549999999999999,0.011277271108168598,842.4023781000311,1.006618775919293,0.009059568983273637,1.006618775908627
FOB,0,1,0,H,9.49,8.52,9.435911823647272,0.044203348113221436,9.44,9.49,0.9700000000000006,0.08541,0.03125648720200846,303.6169720118196,1.0057321621231323,0.009051589459108191,1.0057321621124737
SLB,1,1,AD,H,9.7,9.42,9.468016032064101,0.02040434002496514,9.47,9.7,0.27999999999999936,0.08729999999999999,0.014428047197288938,672.3016543654397,1.0245018562653747,0.009220516706388371,1.024501856254554
