activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
FCF,1,2,AD,H,12.13,8.53,9.458599999999981,0.14288341871149846,9.46,12.13,3.6000000000000014,0.10917,0.10103383429001739,120.05879104994534,1.2824308037130256,0.01154187723341723,1.2824308036994674
FCF,1,2,AD,H,10.27,8.29,9.459659999999984,0.09150754976135395,9.46,10.27,1.9800000000000004,0.09242999999999998,0.0647056089660188,158.71885241654175,1.0856626982365136,0.00977096428412862,1.0856626982250368
WBS,0,1,AD,H,9.7,9.23,9.438579999999984,0.024011178091603382,9.44,9.7,0.46999999999999886,0.08729999999999999,0.016978466852850614,571.3118907654144,1.027696962890606,0.009249272666015454,1.0276969628797177
WBS,0,1,AD,H,9.6,9.31,9.439299999999987,0.022696701975421955,9.44,9.6,0.28999999999999915,0.08639999999999999,0.01604899187739097,598.1684129034925,1.01702456749971,0.009153221107497389,1.0170245674889358
WBS,0,1,AD,H,9.61,9.26,9.439159999999973,0.01993210921994739,9.44,9.61,0.34999999999999964,0.08648999999999998,0.014094129592775704,681.8441633263997,1.0180990681374218,0.009162891613236796,1.018099068126636
WBS,0,1,AD,H,9.69,9.33,9.440479999999985,0.020312429435672158,9.44,9.69,0.35999999999999943,0.08721,0.014363056596337019,674.6474843294303,1.0264308594478262,0.009237877735030436,1.0264308594369536
WBS,0,1,AD,H,9.5,9.3,9.43841999999998,0.020320665808920675,9.44,9.5,0.1999999999999993,0.08549999999999999,0.014368880591713429,661.1510158612268,1.0065243970918882,0.009058719573826994,1.0065243970812243
WBS,0,1,AD,H,9.59,9.32,9.438359999999992,0.019236696727920975,9.44,9.59,0.2699999999999996,0.08631,0.01360239870394199,705.0227102386586,1.0160663505100471,0.009144597154590423,1.0160663504992817
WBS,0,1,AD,H,9.68,9.29,9.43893999999998,0.02192802034275568,9.44,9.68,0.39000000000000057,0.08711999999999999,0.015505451882359102,624.2965424963301,1.0255388846628988,0.009229849961966087,1.0255388846520337
WBS,0,1,AD,H,9.6,9.23,9.43953999999998,0.02295740588502851,9.44,9.6,0.3699999999999992,0.08639999999999999,0.016233337379755613,591.3756226105445,1.0169987096828892,0.009152988387146002,1.0169987096721154
WBS,0,1,AD,H,9.84,9.1,9.43913999999998,0.03158886057179734,9.44,9.84,0.7400000000000002,0.08855999999999999,0.02233669752027426,440.53065548604786,1.042467851944141,0.00938221066749727,1.042467851933097
WBS,0,1,AD,H,9.56,9.17,9.440359999999966,0.023744430841609713,9.44,9.56,0.39000000000000057,0.08603999999999999,0.01678984806351723,569.3916921602755,1.0126732455118275,0.009114059209606444,1.0126732455011003
WBS,0,1,AD,H,9.57,9.32,9.439839999999975,0.01852189301993956,9.44,9.57,0.25,0.08613,0.013096956154811044,730.7041336077582,1.0137883692943974,0.009124095323649576,1.013788369283658
WBS,0,1,AD,H,9.51,9.34,9.440219999999972,0.016849909165267286,9.44,9.51,0.16999999999999993,0.08558999999999999,0.011914685033137855,798.1746872494072,1.0073917768865586,0.009066525991979026,1.0073917768758873
WBS,0,1,AD,H,9.67,9.14,9.439439999999978,0.028840074545666478,9.44,9.67,0.5299999999999994,0.08703,0.020393012281166304,474.1820318977888,1.024425177764785,0.009219826599883066,1.0244251777539324
WBS,0,1,AD,H,9.56,9.31,9.439499999999972,0.01996866282428499,9.44,9.56,0.25,0.08603999999999999,0.01411997689427963,677.0549322834236,1.012765506647601,0.009114889559828407,1.012765506636872
WBS,0,1,AD,H,9.5,9.24,9.43965999999997,0.02118920396639429,9.44,9.5,0.2599999999999998,0.08549999999999999,0.014983029812582292,634.0506639065878,1.0063921793793453,0.009057529614414106,1.0063921793686839
FR,0,1,AW,H,9.5,9.4,9.45215999999996,0.015563381305981103,9.45,9.5,0.09999999999999964,0.08549999999999999,0.011004972459651183,863.246140308934,1.005061276999124,0.009045551492992115,1.0050612769884908
FR,0,1,AW,H,9.53,9.38,9.45369999999997,0.017943074090457353,9.45,9.53,0.14999999999999858,0.08576999999999999,0.012687669364695037,751.1229782294271,1.008070914033662,0.009072638226302956,1.0080709140229986
FR,0,1,AW,H,9.73,9.28,9.453879999999977,0.03432932573195155,9.45,9.73,0.45000000000000107,0.08757,0.024274499018624777,400.83216516784097,1.0292070557273865,0.009262863501546478,1.0292070557164998
FR,0,1,AW,H,9.56,9.37,9.453519999999978,0.01937938908848514,9.45,9.56,0.19000000000000128,0.08603999999999999,0.013703297439720428,697.6423041281546,1.0112635293520322,0.009101371764168288,1.011263529341335
FR,0,1,AW,H,9.66,9.33,9.452079999999981,0.025996639215502677,9.45,9.66,0.33000000000000007,0.08693999999999999,0.01838239987734207,525.5026582196595,1.0219972746739363,0.009197975472065426,1.0219972746631238
FR,0,1,AW,H,9.58,9.36,9.451199999999982,0.01740015893784123,9.45,9.58,0.22000000000000064,0.08621999999999999,0.012303770378671247,778.6231134975552,1.0136278991027614,0.00912265109192485,1.0136278990920364
FR,0,1,AW,H,9.56,9.36,9.452459999999974,0.01827611646017126,9.45,9.56,0.20000000000000107,0.08603999999999999,0.012923165882742178,739.7568124360758,1.0113769325657054,0.009102392393091347,1.0113769325550057
FR,0,1,AW,H,9.75,9.25,9.454539999999978,0.03440866624304495,9.45,9.75,0.5,0.08775,0.024330601232041726,400.72992471554386,1.0312505949522688,0.009281255354570417,1.0312505949413613
FR,0,1,AW,H,9.56,9.34,9.451819999999977,0.020251118873565337,9.45,9.56,0.22000000000000064,0.08603999999999999,0.014319703482112926,667.6115893001289,1.0114454147455225,0.009103008732709701,1.0114454147348213
FR,0,1,AW,H,9.65,9.33,9.452379999999968,0.024101813101706473,9.45,9.65,0.3200000000000003,0.08685,0.017042555483107423,566.2296367211524,1.0209069038697167,0.00918816213482745,1.0209069038589162
KID,0,0,0,H,9.52,9.42,9.46771999999996,0.015180992228774275,9.47,9.52,0.09999999999999964,0.08567999999999999,0.010734582550106569,886.8533038488291,1.0055219208003658,0.009049697287203291,1.0055219207897452
KID,0,0,0,H,9.52,9.42,9.46617999999996,0.014670994381851273,9.47,9.52,0.09999999999999964,0.08567999999999999,0.010373959614156774,917.6823849409031,1.0056855035505388,0.00905116953195485,1.0056855035399148
KID,0,0,0,H,9.51,9.43,9.466619999999967,0.014084471757555724,9.47,9.51,0.08000000000000007,0.08558999999999999,0.009959225489198063,954.8935316621458,1.00458241695558,0.009041241752600218,1.0045824169449682
KID,0,0,0,H,9.62,9.37,9.46871999999997,0.02027767165963283,9.47,9.62,0.25,0.08657999999999999,0.014338479137200648,670.9219233050504,1.0159768162961869,0.009143791346665682,1.015976816285457
KID,0,0,0,H,9.68,9.36,9.46705999999997,0.020842870495711666,9.47,9.68,0.3200000000000003,0.08711999999999999,0.014738135066910735,656.7995174459361,1.02249272741485,0.00920243454673365,1.0224927274040496
KID,0,0,0,H,9.54,9.43,9.468339999999962,0.014569452216049751,9.47,9.54,0.10999999999999943,0.08585999999999999,0.01030215846014215,926.0195362854441,1.0075683805186588,0.00906811542466793,1.0075683805080173
KID,0,0,0,H,9.53,9.42,9.468079999999963,0.014667784010393543,9.47,9.53,0.10999999999999943,0.08576999999999999,0.010371689538728888,918.8474032522919,1.0065398686956635,0.009058858818260969,1.0065398686850324
KID,0,0,0,H,9.51,9.41,9.466059999999967,0.014761850305734184,9.47,9.51,0.09999999999999964,0.08558999999999999,0.010438204454045351,911.0762336442237,1.00464184676624,0.009041776620896159,1.0046418467556268
KID,0,0,0,H,9.52,9.39,9.466859999999974,0.015531350414287475,9.47,9.52,0.129999999999999,0.08567999999999999,0.010982323198927167,866.8475537971767,1.0056132656445775,0.009050519390801199,1.0056132656339551
KID,0,0,0,H,9.52,9.43,9.465999999999973,0.014941435439273537,9.47,9.52,0.08999999999999986,0.08567999999999999,0.01056519031977132,901.0722676887905,1.0057046270864174,0.009051341643777756,1.005704627075793
KID,0,0,0,H,9.5,9.43,9.466519999999964,0.0147215164331733,9.47,9.5,0.07000000000000028,0.08549999999999999,0.010409684099246036,912.611747813565,1.0035366745118626,0.009031830070606761,1.0035366745012615
KID,0,0,0,H,9.51,9.42,9.465459999999968,0.014738481797369423,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010421680423314414,912.5207849134495,1.0047055293667748,0.009042349764300971,1.0047055293561602
KID,0,0,0,H,9.51,9.34,9.46733999999997,0.01638478936835308,9.47,9.51,0.16999999999999993,0.08558999999999999,0.011585795670675712,820.8327050053484,1.0045060175297422,0.009040554157767678,1.004506017519132
KID,0,0,0,H,9.51,9.42,9.468359999999958,0.014426595347018576,9.47,9.51,0.08999999999999986,0.08558999999999999,0.010201143399311129,932.2484380174676,1.0043978048996913,0.009039580244097222,1.0043978048890834
KID,0,0,0,H,9.52,9.4,9.468059999999966,0.014382284248352376,9.47,9.52,0.11999999999999922,0.08567999999999999,0.010169810720962432,936.1039513131728,1.005485812299461,0.009049372310695148,1.0054858122888413
KID,0,0,0,H,9.51,9.43,9.469379999999967,0.014107218976627272,9.47,9.51,0.08000000000000007,0.08558999999999999,0.00997531020205669,953.3538112969405,1.0042896155820162,0.009038606540238145,1.0042896155714105
KID,0,0,0,H,9.51,9.43,9.467899999999963,0.014457109532408965,9.47,9.51,0.08000000000000007,0.08558999999999999,0.010222720186723057,930.2807693348865,1.0044466037875386,0.009040019434087847,1.0044466037769297
KID,0,0,0,H,9.52,9.4,9.46633999999997,0.014860891365741652,9.47,9.52,0.11999999999999922,0.08567999999999999,0.010508237059192535,905.9559606786723,1.0056685054625156,0.00905101654916264,1.005668505451892
KID,0,0,0,H,9.51,9.43,9.467779999999955,0.014172979457171053,9.47,9.51,0.08000000000000007,0.08558999999999999,0.010021809883783284,948.9303938391942,1.0044593347120492,0.00904013401240844,1.0044593347014399
KID,0,0,0,H,9.53,9.42,9.469399999999968,0.015023028415254195,9.47,9.53,0.10999999999999943,0.08576999999999999,0.010622885266384432,897.1197335772032,1.0063995606902265,0.009057596046212039,1.0063995606795986
CD,0,2,0,H,9.49,9.4,9.440319999999979,0.014110130813821998,9.44,9.49,0.08999999999999986,0.08541,0.009977369181882793,951.1525360044036,1.005262533473444,0.009047362801260995,1.0052625334627954
CD,0,2,0,H,9.48,9.4,9.440419999999985,0.013900000720866296,9.44,9.48,0.08000000000000007,0.08532,0.009828784768222456,964.5139479144852,1.0041926100745533,0.009037733490670979,1.0041926100639162
CD,0,2,0,H,9.48,9.39,9.440279999999975,0.014668057260851481,9.44,9.48,0.08999999999999986,0.08532,0.010371882755980657,914.0095605625336,1.0042075023198491,0.009037867520878642,1.0042075023092116
CD,0,2,0,H,9.64,9.25,9.440759999999976,0.022699182932687835,9.44,9.64,0.39000000000000057,0.08676,0.01605074617909751,600.5951307456307,1.0211042331337759,0.009189938098203981,1.0211042331229598
CD,0,2,0,H,9.5,9.4,9.439359999999988,0.014792838000607825,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010460116063223841,908.2117198871758,1.0064241643501266,0.00905781747915114,1.0064241643394647
CD,0,2,0,H,9.48,9.4,9.440559999999975,0.014272133252431218,9.44,9.48,0.08000000000000007,0.08532,0.01009192220479213,939.3651484450049,1.0041777182709528,0.009037599464438573,1.004177718260316
CD,0,2,0,H,9.49,9.39,9.440919999999975,0.014913027754067627,9.44,9.49,0.09999999999999964,0.08541,0.010545103052924406,899.9437892992614,1.0051986458946824,0.009046787813052142,1.0051986458840352
CD,0,2,0,H,9.49,9.41,9.43995999999996,0.013985334431407762,9.44,9.49,0.08000000000000007,0.08541,0.009889124813610137,959.6400266825602,1.0053008699189445,0.009047707829270502,1.0053008699082953
CD,0,2,0,H,9.48,9.4,9.440099999999973,0.013436930535074216,9.44,9.48,0.08000000000000007,0.08532,0.009501344699683561,997.7535074920214,1.004226650141421,0.009038039851272788,1.004226650130783
CD,0,2,0,H,9.49,9.4,9.439919999999967,0.014422538585092366,9.44,9.49,0.08999999999999986,0.08541,0.010198274835443446,930.5495442246877,1.0053051297044926,0.009047746167340432,1.0053051296938431
CD,0,2,0,H,9.52,9.39,9.440259999999975,0.01470254159861213,9.44,9.52,0.129999999999999,0.08567999999999999,0.01039626686505594,915.7133155170094,1.0084468012533578,0.00907602121128022,1.0084468012426755
CD,0,2,0,H,9.49,9.41,9.43973999999997,0.014217477742085457,9.44,9.49,0.08000000000000007,0.08541,0.01005327492279743,943.9710017757385,1.0053242991862097,0.009047918692675886,1.0053242991755598
CD,0,2,0,H,9.48,9.39,9.440379999999971,0.014115739733235192,9.44,9.48,0.08999999999999986,0.08532,0.00998133528683499,949.772723545693,1.0041968649567103,0.009037771784610392,1.004196864946073
CD,0,2,0,H,9.48,9.4,9.438939999999977,0.013937895460209222,9.44,9.48,0.08000000000000007,0.08532,0.009855580395383135,961.891600462305,1.0043500647318473,0.009039150582586624,1.004350064721207
CD,0,2,0,H,9.49,9.39,9.442099999999973,0.014498635137201264,9.44,9.49,0.09999999999999964,0.08541,0.010252083223464563,925.6655250593034,1.0050730240094923,0.009045657216085431,1.0050730239988477
CD,0,2,0,H,9.48,9.4,9.440279999999975,0.01386745154759345,9.44,9.48,0.08000000000000007,0.08532,0.009805769027079211,966.7778196509034,1.0042075023198491,0.009037867520878642,1.0042075023092116
CD,0,2,0,H,9.49,9.4,9.438959999999975,0.014301309552268984,9.44,9.49,0.08999999999999986,0.08541,0.010112552964257346,938.4376065610979,1.0054073753888166,0.00904866637849935,1.005407375378165
CD,0,2,0,H,9.55,9.38,9.439899999999971,0.015383865790278749,9.44,9.55,0.16999999999999993,0.08595,0.010878035821169849,877.9158440915091,1.0116632591446975,0.009104969332302277,1.0116632591339807
CD,0,2,0,H,9.49,9.4,9.43909999999999,0.01464988868479743,9.44,9.49,0.08999999999999986,0.08541,0.010359035632648334,916.1084425745757,1.0053924632645073,0.009048532169380565,1.005392463253856
CD,0,2,0,H,9.5,9.39,9.439999999999984,0.014422760902966212,9.44,9.5,0.10999999999999943,0.08549999999999999,0.010198432037919621,931.5157432708554,1.0063559322033915,0.009057203389830524,1.0063559321927311
STC,0,1,AW,H,9.51,9.28,9.44991999999998,0.017175085651439402,9.45,9.51,0.23000000000000043,0.08558999999999999,0.012144619531592573,783.0628184984331,1.0063577257796914,0.00905721953201722,1.006357725769042
STC,0,1,AW,H,9.52,9.31,9.449939999999968,0.01709915677232827,9.45,9.52,0.20999999999999908,0.08567999999999999,0.012090929706285199,787.3670785672703,1.0074138036855294,0.009066724233169765,1.007413803674869
STC,0,1,AW,H,9.53,9.19,9.451579999999973,0.02029105847678302,9.45,9.53,0.33999999999999986,0.08576999999999999,0.01434794504638605,664.2066142008543,1.0082970254708765,0.009074673229237887,1.0082970254602084
STC,0,1,AW,H,9.56,9.31,9.451499999999971,0.016843913882163795,9.45,9.56,0.25,0.08603999999999999,0.011910445727800244,802.6567786364154,1.0114796593133397,0.009103316933820056,1.0114796593026378
STC,0,1,AW,H,9.51,9.25,9.45019999999997,0.018149899109233675,9.45,9.51,0.2599999999999998,0.08558999999999999,0.01283391673799081,741.0052748627088,1.0063279084040582,0.009056951175636522,1.0063279083934094
STC,0,1,AW,H,9.78,9.12,9.452639999999978,0.02914668864412984,9.45,9.78,0.6600000000000001,0.08801999999999999,0.020609821189397148,474.53104566629537,1.0346315949829912,0.009311684354846922,1.034631594972046
STC,0,1,AW,H,9.5,9.39,9.450439999999976,0.015371368121147902,9.45,9.5,0.10999999999999943,0.08549999999999999,0.0108691986345784,874.0294771849562,1.005244200270043,0.009047197802430386,1.005244200259406
STC,0,1,AW,H,9.54,9.25,9.449579999999969,0.019077513019416917,9.45,9.54,0.28999999999999915,0.08585999999999999,0.013489838824204348,707.198960960357,1.0095686792428902,0.009086118113186012,1.0095686792322065
STC,0,1,AW,H,9.58,9.31,9.451279999999974,0.01887522578134111,9.45,9.58,0.2699999999999996,0.08621999999999999,0.013346800146413446,717.7750393283845,1.0136193192879723,0.00912257387359175,1.0136193192772476
STC,0,1,AW,H,9.56,9.32,9.450619999999976,0.016454698849522224,9.45,9.56,0.2400000000000002,0.08603999999999999,0.011635229138879646,821.6426067669631,1.0115738438324708,0.009104164594492236,1.011573843821767
LSF,1,1,AD,H,11.82,6.3,9.478779999999976,0.22091699853221108,9.48,11.82,5.5200000000000005,0.10637999999999999,0.156211907741505,75.66644675743541,1.2469959214160504,0.011222963292744453,1.2469959214028947
LSF,1,1,AD,H,11.0,8.25,9.477919999999964,0.15352528660534887,9.48,11.0,2.75,0.09899999999999999,0.10855877124225041,101.32760231279099,1.1605921974441693,0.010445329776997523,1.1605921974319242
LSF,1,1,AD,H,13.01,5.05,9.473879999999959,0.3184703948325017,9.48,13.01,7.96,0.11708999999999999,0.22519257579321916,57.772774942395536,1.3732493972902398,0.012359244575612157,1.3732493972757447
LSF,1,1,AD,H,13.24,3.52,9.472779999999968,0.35028827464061857,9.48,13.24,9.72,0.11915999999999999,0.24769121436851713,53.453652095634745,1.3976889572015865,0.012579200614814276,1.3976889571868316
LSF,1,1,AD,H,11.99,6.95,9.468259999999976,0.21795821610560104,9.48,11.99,5.04,0.10790999999999999,0.15411973262359346,77.79665715670018,1.2663361589141016,0.011397025430226913,1.266336158900727
LSF,1,1,AD,H,10.55,8.36,9.472779999999961,0.1323522036523127,9.48,10.55,2.1900000000000013,0.09494999999999999,0.09358714070753325,112.72916257768289,1.1137174092505098,0.010023456683254587,1.1137174092387527
LSF,1,1,AD,H,12.5,6.88,9.475099999999964,0.218663709003736,9.48,12.5,5.62,0.11249999999999999,0.15461859143594364,80.84409438679033,1.3192472902660708,0.011873225612394636,1.3192472902521475
LSF,1,1,AD,H,12.21,4.2,9.471039999999967,0.3451457221798905,9.48,12.21,8.010000000000002,0.10989,0.24405488065092873,50.029730884439644,1.2891931614690724,0.01160273845322165,1.2891931614554606
LSF,1,1,AD,H,13.42,8.26,9.484099999999968,0.2319616399424905,9.48,13.42,5.16,0.12077999999999998,0.16402164857848733,81.81846796630803,1.414999841840559,0.01273499857656503,1.4149998418256393
LSF,1,1,AD,H,12.68,7.55,9.475739999999968,0.26314433735987774,9.48,12.68,5.13,0.11411999999999999,0.1860711453780101,68.1459770360425,1.3381540650123414,0.01204338658511107,1.3381540649982193
FOB,0,1,0,H,9.48,8.39,9.437379999999978,0.04920343031852777,9.44,9.48,1.0899999999999999,0.08532,0.03479207923587076,272.4758108226566,1.0045160839131224,0.0090406447552181,1.0045160839024783
FOB,0,1,0,H,9.5,9.32,9.439599999999983,0.016528350575465575,9.44,9.5,0.17999999999999972,0.08549999999999999,0.011687308773740282,812.8475240891339,1.0063985762108583,0.009057587185897723,1.0063985762001968
FOB,0,1,0,H,9.55,9.3,9.439179999999984,0.017633760205866437,9.44,9.55,0.25,0.08595,0.012468951419385647,765.9024146290672,1.011740426604855,0.009105663839443695,1.0117404265941365
FOB,0,1,0,H,10.81,8.96,9.44203999999998,0.06664774748248423,9.44,10.81,1.8499999999999996,0.09729,0.047127074195673246,229.37982432595976,1.1448797081986546,0.01030391737378789,1.1448797081865292
FOB,0,1,0,H,9.5,9.09,9.437659999999978,0.02096672619209849,9.44,9.5,0.41000000000000014,0.08549999999999999,0.014825714269714442,640.7785707435585,1.006605450927457,0.00905944905834711,1.006605450916791
