activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
FCF,1,2,AD,H,0.870000000000001,-1.1399999999999988,0.01736000000000061,0.08387550656301522,0.0200000000000013,1.1399999999999988,2.01,0.010259999999999988,0.05930893946616483,19.221385684199557,65.66820276497458,0.5910138248847712,65.66820238670152
FCF,1,2,AD,H,1.09,-0.7400000000000002,0.021200000000000593,0.10754204099403326,0.0200000000000013,1.09,1.8300000000000003,0.00981,0.0760437064495226,14.333862076061957,51.415094339621206,0.46273584905659076,51.415094097097175
FCF,1,2,AD,H,1.0700000000000005,-0.2899999999999991,0.021360000000000625,0.07059545194749693,0.0200000000000013,1.0700000000000005,1.3599999999999997,0.009630000000000003,0.04991852279300414,21.434929163207453,50.09363295880006,0.45084269662920046,50.0936327242793
FCF,1,2,AD,H,1.4400000000000013,-0.3099999999999987,0.023480000000000625,0.08193482917822519,0.0200000000000013,1.4400000000000013,1.75,0.01296000000000001,0.05793667332728442,24.854723568014293,61.32879045996435,0.551959114139679,61.32879019876847
FCF,1,2,AD,H,1.34,-0.9699999999999988,0.0179800000000006,0.13057649114630154,0.0200000000000013,1.34,2.3099999999999987,0.01206,0.092331522353095,14.512920028282005,74.52725250277838,0.6707452725250054,74.52725208827754
FCF,1,2,AD,H,2.6900000000000013,-0.91,0.01860000000000062,0.14288341871149846,0.0200000000000013,2.6900000000000013,3.6000000000000014,0.02421000000000001,0.10103383429001739,26.62474426416761,144.62365591397375,1.3016129032257635,144.6236551364272
FCF,1,2,AD,H,0.8300000000000001,-1.1500000000000004,0.0196600000000006,0.09150754976135393,0.0200000000000013,1.1500000000000004,1.9800000000000004,0.010350000000000002,0.0647056089660188,17.772802364072355,58.49440488300942,0.5264496439470847,58.49440458547939
WBS,0,1,AD,H,0.2599999999999998,-0.209999999999999,-0.001419999999999701,0.024011178091603348,0.0,0.2599999999999998,0.46999999999999875,0.002339999999999998,0.01697846685285059,15.31351459783586,-183.09859154933417,-1.6478873239440075,-183.0986044436021
WBS,0,1,AD,H,0.1600000000000001,-0.129999999999999,-0.0006999999999997499,0.022696701975421917,0.0,0.1600000000000001,0.2899999999999991,0.0014400000000000007,0.016048991877390947,9.969473548391562,-228.57142857151038,-2.0571428571435932,-228.57146122457627
WBS,0,1,AD,H,0.1699999999999999,-0.1799999999999997,-0.0008399999999997683,0.01993210921994735,0.0,0.1799999999999997,0.3499999999999996,0.001619999999999997,0.014094129592775674,12.77127465127492,-214.285714285773,-1.928571428571957,-214.28573979598013
WBS,0,1,AD,H,0.25,-0.1099999999999994,0.00048000000000026136,0.02031242943567212,0.0,0.25,0.35999999999999943,0.00225,0.014363056596336991,17.40576584957254,520.8333333330497,4.687499999997447,520.8332248261279
WBS,0,1,AD,H,0.0600000000000005,-0.1399999999999988,-0.0015799999999996936,0.020320665808920634,0.0,0.1399999999999988,0.1999999999999993,0.001259999999999989,0.0143688805917134,9.743278128481174,-88.60759493672528,-0.7974683544305274,-88.60760054480126
WBS,0,1,AD,H,0.1500000000000003,-0.1199999999999992,-0.0016399999999997135,0.01923669672792093,0.0,0.1500000000000003,0.2699999999999995,0.0013500000000000027,0.013602398703941958,11.027466792054145,-91.4634146341625,-0.8231707317074625,-91.46342021120032
WBS,0,1,AD,H,0.2400000000000002,-0.1500000000000003,-0.0010599999999997105,0.021928020342755643,0.0,0.2400000000000002,0.3900000000000005,0.0021600000000000018,0.015505451882359076,15.478426673462767,-226.41509433968469,-2.037735849057162,-226.41511569960127
WBS,0,1,AD,H,0.1600000000000001,-0.209999999999999,-0.0004599999999997164,0.022957405885028467,0.0,0.209999999999999,0.3699999999999991,0.0018899999999999909,0.01623333737975558,12.936341744605622,-456.5217391307141,-4.108695652176427,-456.52183837459194
WBS,0,1,AD,H,0.4000000000000003,-0.3399999999999998,-0.0008599999999996679,0.031588860571797314,0.0,0.4000000000000003,0.7400000000000001,0.0036000000000000025,0.02233669752027424,17.907750223010105,-465.1162790699474,-4.1860465116295265,-465.11633315324195
WBS,0,1,AD,H,0.120000000000001,-0.2699999999999996,0.00036000000000028544,0.023744430841609675,0.0,0.2699999999999996,0.39000000000000057,0.002429999999999996,0.0167898480635172,16.081146117497322,749.9999999994042,6.749999999994637,749.9997916661288
WBS,0,1,AD,H,0.1300000000000007,-0.1199999999999992,-0.00015999999999975683,0.01852189301993952,0.0,0.1300000000000007,0.2499999999999999,0.001170000000000006,0.013096956154811015,9.925970466981116,-812.5000000012392,-7.312500000011152,-812.5005078140566
WBS,0,1,AD,H,0.0700000000000002,-0.0999999999999996,0.00022000000000025683,0.01684990916526724,0.0,0.0999999999999996,0.16999999999999982,0.0008999999999999964,0.011914685033137824,8.393004072023198,454.5454545449221,4.090909090904299,454.54524793344575
WBS,0,1,AD,H,0.2300000000000004,-0.2999999999999989,-0.000559999999999729,0.02884007454566645,0.0,0.2999999999999989,0.5299999999999992,0.0026999999999999897,0.020393012281166283,14.710921361875519,-535.7142857145429,-4.821428571430887,-535.7143813778254
WBS,0,1,AD,H,0.120000000000001,-0.129999999999999,-0.0004999999999997398,0.01996866282428495,0.0,0.129999999999999,0.25,0.001169999999999991,0.014119976894279605,9.206813932724325,-260.0000000001333,-2.3400000000012,-260.00005200014374
WBS,0,1,AD,H,0.0600000000000005,-0.1999999999999993,-0.0003399999999997615,0.021189203966394253,0.0,0.1999999999999993,0.2599999999999998,0.0017999999999999934,0.014983029812582266,13.34843502961235,-588.2352941180576,-5.294117647062518,-588.2354671284891
FR,0,1,AW,H,0.0600000000000005,-0.0399999999999991,0.012160000000000445,0.015563381305981075,0.0099999999999997,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.011004972459651163,5.452080886161744,4.93421052631565,0.04440789473684085,4.934210485738261
FR,0,1,AW,H,0.0899999999999998,-0.0599999999999987,0.013700000000000547,0.01794307409045733,0.0099999999999997,0.0899999999999998,0.1499999999999985,0.0008099999999999981,0.01268766936469502,7.093501368378635,6.569343065693154,0.059124087591238376,6.569343017741745
FR,0,1,AW,H,0.2900000000000009,-0.1600000000000001,0.013880000000000515,0.034329325731951535,0.0099999999999997,0.2900000000000009,0.450000000000001,0.002610000000000008,0.024274499018624766,11.946693514766116,20.893371757924363,0.18804034582131926,20.89337160739575
FR,0,1,AW,H,0.120000000000001,-0.0700000000000002,0.013520000000000565,0.019379389088485112,0.0099999999999997,0.120000000000001,0.1900000000000012,0.001080000000000009,0.013703297439720407,8.757016369809557,8.875739644970118,0.07988165680473105,8.875739579321156
FR,0,1,AW,H,0.2200000000000006,-0.1099999999999994,0.012080000000000523,0.025996639215502656,0.0099999999999997,0.2200000000000006,0.33,0.001980000000000005,0.018382399877342057,11.96796944185564,18.211920529800587,0.16390728476820526,18.211920379039658
FR,0,1,AW,H,0.1400000000000005,-0.08,0.011200000000000524,0.0174001589378412,0.0099999999999997,0.1400000000000005,0.22000000000000053,0.0012600000000000046,0.012303770378671225,11.378625875747215,12.499999999999462,0.11249999999999515,12.49999988839232
FR,0,1,AW,H,0.120000000000001,-0.08,0.012460000000000485,0.018276116460171233,0.0099999999999997,0.120000000000001,0.200000000000001,0.001080000000000009,0.01292316588274216,9.285650365306482,9.630818619582369,0.08667736757624132,9.630818542288482
FR,0,1,AW,H,0.3100000000000005,-0.1899999999999995,0.014540000000000528,0.034408666243044936,0.0099999999999997,0.3100000000000005,0.5,0.0027900000000000043,0.02433060123204172,12.741156580699368,21.320495185693897,0.19188445667124504,21.320495039060503
FR,0,1,AW,H,0.120000000000001,-0.0999999999999996,0.01182000000000049,0.020251118873565316,0.0099999999999997,0.120000000000001,0.22000000000000058,0.001080000000000009,0.014319703482112912,8.380061790378264,10.152284263959054,0.09137055837563149,10.152284178068326
FR,0,1,AW,H,0.2100000000000008,-0.1099999999999994,0.012380000000000434,0.02410181310170645,0.0099999999999997,0.2100000000000008,0.3200000000000002,0.0018900000000000071,0.017042555483107406,12.322095721393014,16.962843295637597,0.15266558966073834,16.962843158619478
KID,0,0,0,H,0.08,-0.0199999999999995,0.027720000000000838,0.015180992228774283,0.0300000000000011,0.08,0.0999999999999995,0.0007199999999999999,0.010734582550106574,7.452548771838897,2.8860028860027986,0.025974025974025188,2.886002875591533
KID,0,0,0,H,0.08,-0.0199999999999995,0.026180000000000807,0.014670994381851281,0.0300000000000011,0.08,0.0999999999999995,0.0007199999999999999,0.010373959614156781,7.711616680175652,3.0557677616500203,0.02750190985485018,3.055767749977875
KID,0,0,0,H,0.0700000000000002,-0.0099999999999997,0.02662000000000084,0.014084471757555735,0.0300000000000011,0.0700000000000002,0.0799999999999999,0.0006300000000000018,0.009959225489198071,7.028659013286051,2.6296018031554467,0.023666416228399018,2.629601793277153
KID,0,0,0,H,0.1799999999999997,-0.0700000000000002,0.0287200000000008,0.020277671659632835,0.0300000000000011,0.1799999999999997,0.2499999999999999,0.001619999999999997,0.01433847913720065,12.553632660593438,6.267409470751904,0.05640668523676713,6.267409448929447
KID,0,0,0,H,0.2400000000000002,-0.08,0.027060000000000816,0.020842870495711666,0.0300000000000011,0.2400000000000002,0.32000000000000023,0.0021600000000000018,0.014738135066910735,16.284285556510827,8.869179600886659,0.07982261640797991,8.869179568110681
KID,0,0,0,H,0.0999999999999996,-0.0099999999999997,0.028340000000000833,0.014569452216049762,0.0300000000000011,0.0999999999999996,0.1099999999999993,0.0008999999999999964,0.010302158460142158,9.706703734648217,3.5285815102327684,0.03175723359209492,3.528581497781881
KID,0,0,0,H,0.0899999999999998,-0.0199999999999995,0.028080000000000813,0.014667784010393557,0.0300000000000011,0.0899999999999998,0.1099999999999993,0.0008099999999999981,0.010371689538728896,8.677467606789719,3.2051282051281054,0.028846153846152946,3.205128193713831
KID,0,0,0,H,0.0700000000000002,-0.0299999999999993,0.026060000000000822,0.014761850305734191,0.0300000000000011,0.0700000000000002,0.0999999999999995,0.0006300000000000018,0.010438204454045356,6.706134211892305,2.6861089792785107,0.024174980813506594,2.6861089689711086
KID,0,0,0,H,0.08,-0.0499999999999989,0.026860000000000852,0.01553135041428748,0.0300000000000011,0.08,0.1299999999999989,0.0007199999999999999,0.01098232319892717,7.2844332251863575,2.978406552494321,0.02680565897244889,2.978406541405689
KID,0,0,0,H,0.08,-0.0099999999999997,0.026000000000000797,0.014941435439273544,0.0300000000000011,0.08,0.0899999999999997,0.0007199999999999999,0.010565190319771324,7.572035862931009,3.0769230769229825,0.02769230769230684,3.076923065088663
KID,0,0,0,H,0.0600000000000005,-0.0099999999999997,0.0265200000000008,0.014721516433173308,0.0300000000000011,0.0600000000000005,0.0700000000000002,0.0005400000000000045,0.01040968409924604,5.763863670401507,2.262443438913978,0.020361990950225797,2.2624434303828935
KID,0,0,0,H,0.0700000000000002,-0.0199999999999995,0.025460000000000798,0.014738481797369434,0.0200000000000013,0.0700000000000002,0.0899999999999997,0.0006300000000000018,0.01042168042331442,6.716767081381873,2.749410840534093,0.024744697564806836,2.74941082973515
KID,0,0,0,H,0.0700000000000002,-0.0999999999999996,0.027340000000000867,0.016384789368353084,0.0300000000000011,0.0999999999999996,0.16999999999999982,0.0008999999999999964,0.011585795670675714,8.631258727711305,3.657644476956709,0.032918800292610385,3.657644463578346
KID,0,0,0,H,0.0700000000000002,-0.0199999999999995,0.028360000000000857,0.014426595347018586,0.0300000000000011,0.0700000000000002,0.0899999999999997,0.0006300000000000018,0.010201143399311136,6.861975884460871,2.4682651622002147,0.02221438645980193,2.4682651534968816
KID,0,0,0,H,0.08,-0.0399999999999991,0.028060000000000883,0.014382284248352386,0.0300000000000011,0.08,0.11999999999999911,0.0007199999999999999,0.010169810720962439,7.866419758934221,2.851033499643531,0.025659301496791777,2.851033489483041
KID,0,0,0,H,0.0700000000000002,-0.0099999999999997,0.029380000000000878,0.014107218976627287,0.0300000000000011,0.0700000000000002,0.0799999999999999,0.0006300000000000018,0.0099753102020567,7.017325635203571,2.3825731790332916,0.021443158611299622,2.3825731709237847
KID,0,0,0,H,0.0700000000000002,-0.0099999999999997,0.02790000000000083,0.014457109532408976,0.0300000000000011,0.0700000000000002,0.0799999999999999,0.0006300000000000018,0.010222720186723063,6.847492518763638,2.508960573476635,0.022580645161289714,2.5089605644839446
KID,0,0,0,H,0.08,-0.0399999999999991,0.026340000000000842,0.01486089136574166,0.0300000000000011,0.08,0.11999999999999911,0.0007199999999999999,0.010508237059192542,7.613075299820771,3.0372057706908673,0.0273348519362178,3.0372057591600936
KID,0,0,0,H,0.0700000000000002,-0.0099999999999997,0.02778000000000083,0.014172979457171065,0.0300000000000011,0.0700000000000002,0.0799999999999999,0.0006300000000000018,0.010021809883783293,6.98476630586159,2.519798416126642,0.022678185745139776,2.519798407056093
KID,0,0,0,H,0.0899999999999998,-0.0199999999999995,0.029400000000000863,0.015023028415254203,0.0300000000000011,0.0899999999999998,0.1099999999999993,0.0008099999999999981,0.010622885266384439,8.472274503877028,3.061224489795822,0.027551020408162392,3.0612244793834935
CD,0,2,0,H,0.0500000000000007,-0.0399999999999991,0.00032000000000023877,0.014110130813821944,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.009977369181882755,5.011341074838885,156.2499999998856,1.4062499999989702,156.24995117177585
CD,0,2,0,H,0.0400000000000009,-0.0399999999999991,0.00042000000000025947,0.013900000720866248,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009828784768222422,4.069679105124517,95.23809523803855,0.857142857142347,95.238072562307
CD,0,2,0,H,0.0400000000000009,-0.0499999999999989,0.0002800000000002466,0.01466805726085143,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.01037188275598062,4.8207255303930205,178.57142857126738,1.6071428571414064,178.57136479577997
CD,0,2,0,H,0.200000000000001,-0.1899999999999995,0.0007600000000002663,0.022699182932687797,0.0,0.200000000000001,0.3900000000000005,0.001800000000000009,0.016050746179097485,12.46047989098827,263.15789473675125,2.3684210526307607,263.15786011071697
CD,0,2,0,H,0.0600000000000005,-0.0399999999999991,-0.000639999999999753,0.014792838000607777,0.0,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.010460116063223808,5.736074020340124,-93.75000000003696,-0.8437500000003326,-93.75001464847676
CD,0,2,0,H,0.0400000000000009,-0.0399999999999991,0.0005600000000002336,0.014272133252431162,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.01009192220479209,3.963566027194219,71.42857142854325,0.6428571428568891,71.42855867344348
CD,0,2,0,H,0.0500000000000007,-0.0499999999999989,0.0009200000000002834,0.014913027754067575,0.0,0.0500000000000007,0.09999999999999959,0.0004500000000000062,0.01054510305292437,4.741537351418741,54.347826086940536,0.48913043478246476,54.34782017956878
CD,0,2,0,H,0.0500000000000007,-0.0299999999999993,-3.999999999975702e-05,0.013985334431407708,0.0,0.0500000000000007,0.08,0.0004500000000000062,0.009889124813610099,5.056059150066266,-1250.0000000076107,-11.250000000068495,-1250.0031250154232
CD,0,2,0,H,0.0400000000000009,-0.0399999999999991,0.00010000000000018683,0.013436930535074162,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009501344699683523,4.209930411358852,399.9999999992617,3.599999999993355,399.99959999966177
CD,0,2,0,H,0.0500000000000007,-0.0399999999999991,-7.999999999978307e-05,0.01442253858509231,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010198274835443406,4.902790011721308,-625.0000000017035,-5.625000000015331,-625.00078125268
CD,0,2,0,H,0.08,-0.0499999999999989,0.00026000000000023135,0.014702541598612076,0.0,0.08,0.1299999999999989,0.0007199999999999999,0.010396266865055901,7.695069878294225,307.6923076920339,2.769230769228305,307.6921893488842
CD,0,2,0,H,0.0500000000000007,-0.0299999999999993,-0.0002599999999997752,0.014217477742085406,0.0,0.0500000000000007,0.08,0.0004500000000000062,0.010053274922797395,4.973503697448656,-192.30769230786123,-1.730769230770751,-192.30776627238671
CD,0,2,0,H,0.0400000000000009,-0.0499999999999989,0.0003800000000002183,0.01411573973323514,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.009981335286834954,5.009349807730357,131.57894736834257,1.184210526315083,131.5789127423129
CD,0,2,0,H,0.0400000000000009,-0.0399999999999991,-0.0010599999999997742,0.01393789546020917,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009855580395383099,4.058614347942322,-37.735849056612665,-0.33962264150951393,-37.73585261659876
CD,0,2,0,H,0.0500000000000007,-0.0499999999999989,0.00210000000000025,0.014498635137201213,0.0,0.0500000000000007,0.09999999999999959,0.0004500000000000062,0.010252083223464527,4.877057560902632,23.809523809521306,0.21428571428569174,23.80952267573451
